date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2016-07-31 14:00:12+00:00,Serbien verzeichnet Änderung der Route von Flüchtlingen: https://t.co/9dA3tuPBs1,https://t.co/9dA3tuPBs1,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-07-22 20:30:02+00:00,Früherer bosnisch-serbischer Präsident war wegen Völkermords zu 40 Jahren Haft verurteilt worden: https://t.co/oCEMMnWX5A,https://t.co/oCEMMnWX5A,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-07-05 17:00:14+00:00,Zwei Serben in Korneuburg wegen Schlepperei verurteilt: Drei Jahre bzw. 22 Monate unbedingte Haft: https://t.co/TBxQq1FiVy,https://t.co/TBxQq1FiVy,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-07-02 09:30:05+00:00,Schießerei in Cafe in Nordserbien: Fünf Tote und über 20 Verletzte - https://t.co/oTUEdFYzPC,https://t.co/oTUEdFYzPC,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-06-29 19:30:07+00:00,Früherer serbischer Regierungsbeamter wegen Terrorismus verurteilt: https://t.co/hOW1jCMRa8,https://t.co/hOW1jCMRa8,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-05-19 16:30:13+00:00,Führungskräfte von öffentlichem TV-Sender in Serbien entlassen: https://t.co/4vX6sqbm6S,https://t.co/4vX6sqbm6S,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-05-11 17:00:19+00:00,Serbischer Regierungschef Vučić warnt vor Unruhen in Bosnien-Herzegowina: https://t.co/W3EyQcf5C6,https://t.co/W3EyQcf5C6,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-04-24 08:30:08+00:00,Parlamentswahl in Serbien begonnen: https://t.co/GqWdRHuPLs,https://t.co/GqWdRHuPLs,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-04-21 12:15:07+00:00,Wahl in Serbien: Vučić und die Hoffnung auf ein besseres Leben: https://t.co/gbfJnUlUqw,https://t.co/gbfJnUlUqw,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-03-24 14:20:19+00:00,"Analyse: Serbien holen die Gespenster der finsteren Vergangenheit ein. #Urteil
https://t.co/TFvhknHToc",https://t.co/TFvhknHToc,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-03-13 09:30:09+00:00,Serbischer Prinz Aleksandar will Schloss einklagen: https://t.co/JGdyNwDA3b,https://t.co/JGdyNwDA3b,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-02-24 08:56:26+00:00,"Serbischer Innenminister zur Asylpolitik: ""Ohne Griechenland keine Lösung"": 
https://t.co/4j7U5Fcei1",https://t.co/4j7U5Fcei1,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-02-21 13:00:24+00:00,Nach Serbien schließt auch Mazedonien Grenze für Afghanen: https://t.co/TFspvmuIiJ,https://t.co/TFspvmuIiJ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-02-20 12:45:05+00:00,Auch zwei entführte Serben bei US-Luftangriff in Libyen getötet: https://t.co/zosNJHQqkv,https://t.co/zosNJHQqkv,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-01-30 21:45:04+00:00,Nach sexistischer Bemerkung: Serbischer Verteidigungsminister wird entlassen: https://t.co/hHZrZ9GSWL,https://t.co/hHZrZ9GSWL,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2016-01-03 19:00:12+00:00,Staatsdienst: Serbien streicht 25.000 Jobs - https://t.co/KebrlPzqrw,https://t.co/KebrlPzqrw,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-12-15 07:25:01+00:00,EU nimmt Beitrittsverhandlungen mit Serbien auf: https://t.co/eKEzIQA60p,https://t.co/eKEzIQA60p,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-11-19 08:51:57+00:00,"Serbien und Mazedonien lassen nur noch gewisse Migranten durchreisen: 
https://t.co/CTLCCyTsdj",https://t.co/CTLCCyTsdj,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-10-20 06:00:06+00:00,Dominoeffekt von Grenzsperren bis nach Serbien: https://t.co/KWVmSXWMgO,https://t.co/KWVmSXWMgO,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-09-26 12:00:22+00:00,Flüchtlinge: Serbien dementiert Öffnung des Korridors nach Ungarn: http://t.co/5KuYl3m5hS,http://t.co/5KuYl3m5hS,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-09-15 07:18:43+00:00,1.500 heute in Nickelsdorf eingetroffen – Grenze zwischen Ungarn und Serbien geschlossen: http://t.co/HquUEwSlAK,http://t.co/HquUEwSlAK,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000022226485/1-500-seit-mitternacht-in-nickelsdorf-eingetroffen-grenze-zwischen-ungarn
2015-09-15 06:26:17+00:00,"1.500 heute in Nickelsdorf eingetroffen – Grenze zwischen Ungarn und Serbien geschlossen
http://t.co/HquUEwSlAK",http://t.co/HquUEwSlAK,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000022226485/1-500-seit-mitternacht-in-nickelsdorf-eingetroffen-grenze-zwischen-ungarn
2015-09-14 14:47:31+00:00,#Flüchtlinge - Ungarn schloss Lücke im Zaun zu Serbien: http://t.co/FkileemyzT,http://t.co/FkileemyzT,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000022178321/deutschland-fuehrt-grenzkontrollen-ein-tausende-menschen-kommen-im-burgenland-an
2015-09-12 06:00:23+00:00,Grenzzaun zwischen Ungarn und Serbien: Die letzten Tage der Westbalkanroute: http://t.co/Qcq3dPBLvV,http://t.co/Qcq3dPBLvV,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-29 15:20:06+00:00,Schlepper aus Serbien in Wien gefasst : http://t.co/pnUGWY0yxs,http://t.co/pnUGWY0yxs,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-24 10:23:46+00:00,"Mehr als 7.000 Flüchtlinge in Serbien angekommen:
http://t.co/f5HEWN2iLv",http://t.co/f5HEWN2iLv,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-24 06:00:13+00:00,Mehr als 7000 Flüchtlinge in Serbien angekommen: http://t.co/f5HEWN2iLv,http://t.co/f5HEWN2iLv,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-19 14:30:12+00:00,#Lifestyle: Warum Bierliebhaber jetzt ein besonderes Auge auf Serbien haben sollten: http://t.co/lDBAEfvWcH,http://t.co/lDBAEfvWcH,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-13 07:50:37+00:00,"Grenzzaun zu Serbien: Orbáns messerscharfer Kampf gegen Flüchtlinge:
http://t.co/fvXZegjFnw",http://t.co/fvXZegjFnw,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-08-04 14:47:23+00:00,"Fotos: Ungarn hat offiziell mit dem Bau des umstrittenen Eisenzaunes an der Grenze zu Serbien begonnen. 
http://t.co/VQBuBSVv4Z",http://t.co/VQBuBSVv4Z,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-07-25 18:21:02+00:00,"WM-Quali-Auslosung: ÖFB-Team trifft auf Wales, Serbien, Irland, Moldau, Georgien: http://t.co/rbbX5QkjEK",http://t.co/rbbX5QkjEK,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000019717425/wm-quali-auslosung-oefb-team-hofft-auf-gutes-los
2015-07-11 16:50:30+00:00,Serbiens Premier bei Srebrenica-Gedenken von Stein am Kopf getroffen: http://t.co/gbqGt8fA8N,http://t.co/gbqGt8fA8N,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-07-01 13:19:03+00:00,"In Serbien werden gerade Medien verscherbelt. Einen Radiosender gibt's z.B. um 2.800 Euro. via @etatat
http://t.co/cPSf1mzZcr",http://t.co/cPSf1mzZcr,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-06-28 14:30:13+00:00,Serbien ehrt Weltkriegsattentäter Princip mit Denkmal: http://t.co/8efEjkPrKQ,http://t.co/8efEjkPrKQ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-06-17 12:24:03+00:00,"#Flüchtlinge: Ungarn schließt Grenze zu Serbien und errichtet Drahtzaun. 
http://t.co/y6UBruslt0",http://t.co/y6UBruslt0,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-06-08 18:30:10+00:00,Bosnisch-serbischer Präsident kommt nicht zu Srebrenica-Gedenkfeier: http://t.co/klapHpNGVe,http://t.co/klapHpNGVe,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-04-17 12:20:07+00:00,Serbien will Thaci bei Belgrad-Besuch festnehmen: http://t.co/xrXY8KNzcZ,http://t.co/xrXY8KNzcZ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-04-15 12:02:21+00:00,"Erpressung und Misshandlung von Flüchtlingen in Serbien:
http://t.co/dDN1LqiUHf",http://t.co/dDN1LqiUHf,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-03-31 18:00:22+00:00,Haager Tribunal stellt Serbien vor Zerreißprobe: http://t.co/dZeNKwK1zr,http://t.co/dZeNKwK1zr,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-03-24 17:00:36+00:00,Serbien: Nationalisten gedenken des Beginns der Nato-Angriffe: http://t.co/npKzZNlMgi,http://t.co/npKzZNlMgi,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-02-19 10:30:05+00:00,"#International: Albanien und Serbien sollen kooperieren: 
http://t.co/yX0FgjAXqk",http://t.co/yX0FgjAXqk,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-02-01 10:41:36+00:00,Keine privaten Interessenten: Serbien schickt 188 Staatsfirmen in Konkurs: http://t.co/1hOoOtSeKg,http://t.co/1hOoOtSeKg,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-01-30 18:03:05+00:00,#Srebrenica: Haftstrafen für bosnisch-serbische Offiziere bestätigt: http://t.co/kDLo1WFY2e,http://t.co/kDLo1WFY2e,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-01-25 17:52:08+00:00,Stromstehlen wird in Serbien zum Volkssport: http://t.co/ZDN0qxdZjH,http://t.co/ZDN0qxdZjH,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2015-01-11 21:00:43+00:00,Serbischer Premier Aleksandar Vučić kritisiert EU wegen Meinungs- und Pressefreiheit: http://t.co/NgrQFvDlst #BIRN,http://t.co/NgrQFvDlst,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-11-23 21:00:20+00:00,Serbien: Belgrad in der Putin’schen Zwickmühle: http://t.co/jhtWBxSGZb,http://t.co/jhtWBxSGZb,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-10-28 09:56:04+00:00,"Serben in der FPÖ: Wenn der ""große Politiker"" Sliwowitz spendiert: http://t.co/8CT5zyFvQw",http://t.co/8CT5zyFvQw,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-10-17 06:40:07+00:00,"Putin zu Besuch in Belgrad: ""Wladimir, rette die Serben"": http://t.co/W5qgymGiei",http://t.co/W5qgymGiei,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-10-01 15:17:34+00:00,"Einer Studentin aus Serbien droht Abschiebung durch Uni-Abschluss:
http://t.co/Y3X2JVIqig",http://t.co/Y3X2JVIqig,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-09-27 14:10:06+00:00,Serbien gefangen in der Ukrainekrise: http://t.co/zWAXWgRYnc,http://t.co/zWAXWgRYnc,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-08-16 09:20:12+00:00,[User-Artikel] Aserbeidschan: Gefangen im eigenen Land: http://t.co/hNUTBP4KEt,http://t.co/hNUTBP4KEt,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-07-13 04:00:16+00:00,Reformvorschläge abgelehnt: Serbischer Finanzminister tritt zurück http://t.co/t9hPklCPIj,http://t.co/t9hPklCPIj,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-07-07 13:40:25+00:00,"Der Hochwasserschaden in Serbien ist mit 1,5 Milliarden Euro beziffert:
http://t.co/e2wWFLSef3",http://t.co/e2wWFLSef3,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-06-28 13:05:08+00:00,Zum Ersten Weltkrieg: Historiker: Serben wurden von Österreich-Ungarn vernachlässigt: http://t.co/wYGOqqQ5hH,http://t.co/wYGOqqQ5hH,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-06-17 20:02:11+00:00,"Die Vertreter Serbiens kommen am 28. Juni nicht nach Sarajevo, um des Attentats zu gedenken. http://t.co/P5i92rpLSe",http://t.co/P5i92rpLSe,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-05-29 14:00:11+00:00,Hochwasser: In Serbien ermittelt die Justiz: http://t.co/MlYDqr5Dbv,http://t.co/MlYDqr5Dbv,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-05-24 14:30:12+00:00,EU-Experten zur Schadenbewertung bereits in Serbien: http://t.co/vawRpgTPpO,http://t.co/vawRpgTPpO,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-05-23 08:19:58+00:00,"EU-Regionalkommissar Johannes Hahn reist am Samstag nach Serbien. #Hochwasser
http://t.co/rMSukI5moe",http://t.co/rMSukI5moe,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-05-20 09:44:28+00:00,"Die Zahl der Opfer nach den schweren Überschwemmungen in Serbien ist laut Amtsangaben auf 20 angestiegen. 
http://t.co/xTRXTWTBeF",http://t.co/xTRXTWTBeF,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-04-27 17:05:35+00:00,Serbiens Premier kündigt schmerzhafte Reformen an: http://t.co/ttED7gJJkj,http://t.co/ttED7gJJkj,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-03-17 06:44:23+00:00,Die proeuropäische SNS gewann die Wahl in Serbien klar: http://t.co/aXdKV6LJSe,http://t.co/aXdKV6LJSe,-0.8316,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-02-26 20:47:32+00:00,Außenminister Kurz will Serbien bei EU-Annäherung helfen: http://t.co/roc4ep1uAn via @PolitikStandard,http://t.co/roc4ep1uAn,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-02-01 12:00:16+00:00,"Präsident der Republika Srpska, Milorad Dodik, im Interview: ""Wir Serben wollten Bosnien von Beginn an nicht."" http://t.co/ipVy6vcLRr",http://t.co/ipVy6vcLRr,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-01-27 17:15:47+00:00,UN-Tribunal: 18 Jahre Haft für serbischen Ex-Polizeifunktionär: http://t.co/i4KXlKh6Gc,http://t.co/i4KXlKh6Gc,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-01-25 12:20:42+00:00,Vorgezogene Parlamentswahl in Serbien im März: http://t.co/4v2rPp8PHZ,http://t.co/4v2rPp8PHZ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2014-01-19 15:15:34+00:00,Serbiens Ex-Präsident Tadic scheiterte mit Putsch in eigener Partei http://t.co/NmCmj74PAT,http://t.co/NmCmj74PAT,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-12-26 19:10:19+00:00,Serbien streicht Weihnachtsgeld in Staatsbetrieben: http://t.co/R4GVOTKevZ,http://t.co/R4GVOTKevZ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-12-23 20:20:54+00:00,Ein Studienabschnitt an einem Nachmittag. Bosniens und Serbiens Bildungssystem machen es Vermögenden möglich. http://t.co/WI5HhhwZif,http://t.co/WI5HhhwZif,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-12-21 11:55:08+00:00,Serbien feiert Start der Beitrittsverhandlungen: http://t.co/cAjl9DgdgJ,http://t.co/cAjl9DgdgJ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-12-11 17:00:35+00:00,Serbiens führende Menschenrechtlerin gibt Arbeit in NGO auf: http://t.co/HMN3GqqI8h,http://t.co/HMN3GqqI8h,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-12-06 15:39:52+00:00,909 (!) Dörfer durchsucht: Polizeiaktion gegen Drogenmafia in Serbien: http://t.co/lKLAUrCsjd,http://t.co/lKLAUrCsjd,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-11-05 08:01:28+00:00,Hilflosigkeit in Serbien nach Wahlen im Kosovo: http://t.co/94YGn7C5Ym via @politikstandard,http://t.co/94YGn7C5Ym,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-11-04 20:54:28+00:00,#Tennis: Der Serbe Novak Djokovic wird beim ATP-Finale in London als Favorit gehandelt. http://t.co/Ym9sZ2ZNFp via @SportStandardAt,http://t.co/Ym9sZ2ZNFp,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-11-03 22:40:27+00:00,Serbien gibt ehemals nationalisiertes Vermögen zurück: http://t.co/rNUSoIStdP,http://t.co/rNUSoIStdP,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-10-17 10:34:53+00:00,Die Rolle Serbiens in der EU-Erweiterung: http://t.co/V3woNfpK2n via @PolitikStandard,http://t.co/V3woNfpK2n,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-09-30 19:35:02+00:00,Unter jungen Serben wird Tito nach der Dämonisierung zunehmend zur Pop-Ikone: http://t.co/Klu4YbCR6y via @dastandardat,http://t.co/Klu4YbCR6y,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-06-20 06:39:40+00:00,"„Chance, Serbien in ein modernes Land zu verwandeln“ – Interview mit Suzana Grubješić: http://t.co/NTrw9oGCu8",http://t.co/NTrw9oGCu8,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-06-03 19:04:38+00:00,Wiener Kirche Neulerchenfeld wird an Serbisch-Orthodoxe verschenkt http://t.co/KUfNbzCR0Q,http://t.co/KUfNbzCR0Q,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-05-26 19:20:12+00:00,"Serbenführer Dodik: ""Bosnien ist ein Teufelsstaat"" http://t.co/R5Ndea3A7R",http://t.co/R5Ndea3A7R,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-04-09 06:38:30+00:00,Mann in Serbien erschoss 13 Menschen bei Amoklauf http://t.co/xMD90nfkNG,http://t.co/xMD90nfkNG,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-04-08 09:57:58+00:00,Serbien lehnt EU-Vorschlag zum Kosovo ab http://t.co/FriRhllVF5,http://t.co/FriRhllVF5,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-04-07 10:01:16+00:00,Serbischer Premier schließt Annahme von Nordkosovo-Plan aus: http://t.co/RPIpUt7HH0,http://t.co/RPIpUt7HH0,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-03-18 19:40:00+00:00,"In Vukovar, an der Grenze zu Serbien, soll es bald kyrillische Aufschriften geben http://t.co/KdREMhszZD",http://t.co/KdREMhszZD,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-02-03 11:44:01+00:00,Vukovar: Tausende demonstrieren gegen serbisches Alphabet http://t.co/8689plk3,http://t.co/8689plk3,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-01-11 17:33:13+00:00,„Heute wäre ich Tochter einer serbischen Putzfrau“ – Siemens-Managerin Brigitte Ederer im Gespräch http://t.co/amcV5vpX,http://t.co/amcV5vpX,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-10-30 11:48:35+00:00,Serbien: Journalisten müssen auch künftig mit Haftstrafen rechnen http://t.co/GV1Nmfif,http://t.co/GV1Nmfif,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-07-09 16:24:21+00:00,Serbien: Vereinbarte Regierungskoalition wackelt http://t.co/LLS0EBoW,http://t.co/LLS0EBoW,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-06-03 07:57:42+00:00,#Eilt: Bei einem Sprengstoffanschlag in Idvor (Serbien) sind drei Menschen getötet worden. http://t.co/YJTI7LP5 #serbia,http://t.co/YJTI7LP5,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-05-21 13:51:20+00:00,"Für den neuen serbischen Präsidenten #Nikolic ist Europa eine Notwendigkeit, keine Herzensangelegenheit: http://t.co/l4W3mTQQ",http://t.co/l4W3mTQQ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-03-21 10:23:26+00:00,"#Integration http://t.co/BdoPDizY Leserbeitrag v. J.Schild, in Polen geb., seit '89 in Ö. ""vorurteilsfrei gegenübertreten"" können wir das?",http://t.co/BdoPDizY,0.0,0.0,/favicon.ico
2012-03-01 15:12:06+00:00,Tausche Schengen-Status gegen EU-Kandidatenstatus für Serbien? #Rumänien will den EU-Ambitionen des Nachbarn zustimmen  http://t.co/6ZbKsVMQ,http://t.co/6ZbKsVMQ,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-02-28 16:14:14+00:00,Breaking: EU-Außenminister geben Belgrad grünes Licht. http://t.co/pHEDRQ8W #serbien,http://t.co/pHEDRQ8W,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-02-23 10:35:06+00:00,ca. 36 km pro Tag per PKW; wie viele km sind es zu Fuß? Wie sicher ist das? Nachzulesen im satirischen Leserbeitrag http://t.co/WImQvMiz,http://t.co/WImQvMiz,0.0,0.0,/favicon.ico
2011-04-01 09:38:58+00:00,"@scoopix Sie bekommen in Kürze eine Antwort von Otto Ranftl, dem Leserbeauftragten des STANDARD, per Mail. (sb)",,0.0,0.0,
2010-06-18 12:11:55+00:00,Gooooooooooooooooaaaaaaal Serbien! Livebericht: http://derStandard.at/1276413314402 #worldcup  What’s happening? #wm2010,http://derStandard.at/1276413314402,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2009-06-07 13:52:38+00:00,"Die derStandard.at-Redaktion füllt sich langsam. Wir wärmen uns für die EU-Wahl auf. Im Eck sitzt der Sport, vom Serbien-Match gezeichnet.",,-0.8316,0.0,
